Fecha,Categoria,Producto,Precio_ARS,Precio_USD,Dolar_ARS
2026-03-27,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1390.0
2026-03-27,Salados,EMPANADAS,2.4,0.0,1390.0
2026-03-27,Salados,TARTAS POR PORCIÓN,6.0,0.0,1390.0
2026-03-27,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1390.0
2026-03-27,Salados,PASTAS,5.3,0.0,1390.0
2026-03-28,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1405.0
2026-03-28,Tortas y Postres,ALVEAR,42.0,0.03,1405.0
2026-03-28,Tortas y Postres,SAINT HONORE,45.0,0.03,1405.0
2026-03-28,Tortas Individuales,LEMON PIE,6.0,0.0,1405.0
2026-03-28,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,TORTELL,49.0,0.03,1405.0
2026-03-28,Tortas Individuales,POSTRE NURIA,6.0,0.0,1405.0
2026-03-28,Tortas Individuales,TARTA TOFFI,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1405.0
2026-03-28,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,COMBINADO,42.0,0.03,1405.0
2026-03-28,Tortas Individuales,MIL HOJAS,5.6,0.0,1405.0
2026-03-28,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1405.0
2026-03-28,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1405.0
2026-03-28,Tortas y Postres,KROCCO MILK,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,FILETEADO,42.0,0.03,1405.0
2026-03-28,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,TIRAMISU,5.7,0.0,1405.0
2026-03-28,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1405.0
2026-03-28,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1405.0
2026-03-28,Tortas y Postres,APPLE PIE,31.3,0.02,1405.0
2026-03-28,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1405.0
2026-03-28,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1405.0
2026-03-28,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1405.0
2026-03-28,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,ORIENTE,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,SELVA NEGRA,42.0,0.03,1405.0
2026-03-28,Tortas y Postres,ROGEL,5.7,0.0,1405.0
2026-03-28,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1405.0
2026-03-28,Tortas y Postres,CHOCOTORTA,6.0,0.0,1405.0
2026-03-28,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1405.0
2026-03-28,Pasteleria y Panaderia,BUDINES,8.8,0.01,1405.0
2026-03-28,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1405.0
2026-03-28,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1405.0
2026-03-28,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1405.0
2026-03-28,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1405.0
2026-03-28,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1405.0
2026-03-28,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1405.0
2026-03-28,Salados,EMPANADAS,2.4,0.0,1405.0
2026-03-28,Salados,TARTAS POR PORCIÓN,6.0,0.0,1405.0
2026-03-28,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1405.0
2026-03-28,Salados,PASTAS,5.3,0.0,1405.0
2026-03-29,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1405.0
2026-03-29,Tortas y Postres,ALVEAR,42.0,0.03,1405.0
2026-03-29,Tortas y Postres,SAINT HONORE,45.0,0.03,1405.0
2026-03-29,Tortas Individuales,LEMON PIE,6.0,0.0,1405.0
2026-03-29,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,TORTELL,49.0,0.03,1405.0
2026-03-29,Tortas Individuales,POSTRE NURIA,6.0,0.0,1405.0
2026-03-29,Tortas Individuales,TARTA TOFFI,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1405.0
2026-03-29,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,COMBINADO,42.0,0.03,1405.0
2026-03-29,Tortas Individuales,MIL HOJAS,5.6,0.0,1405.0
2026-03-29,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1405.0
2026-03-29,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1405.0
2026-03-29,Tortas y Postres,KROCCO MILK,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,FILETEADO,42.0,0.03,1405.0
2026-03-29,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,TIRAMISU,5.7,0.0,1405.0
2026-03-29,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1405.0
2026-03-29,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1405.0
2026-03-29,Tortas y Postres,APPLE PIE,31.3,0.02,1405.0
2026-03-29,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1405.0
2026-03-29,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1405.0
2026-03-29,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1405.0
2026-03-29,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,ORIENTE,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,SELVA NEGRA,42.0,0.03,1405.0
2026-03-29,Tortas y Postres,ROGEL,5.7,0.0,1405.0
2026-03-29,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1405.0
2026-03-29,Tortas y Postres,CHOCOTORTA,6.0,0.0,1405.0
2026-03-29,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1405.0
2026-03-29,Pasteleria y Panaderia,BUDINES,8.8,0.01,1405.0
2026-03-29,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1405.0
2026-03-29,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1405.0
2026-03-29,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1405.0
2026-03-29,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1405.0
2026-03-29,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1405.0
2026-03-29,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1405.0
2026-03-29,Salados,EMPANADAS,2.4,0.0,1405.0
2026-03-29,Salados,TARTAS POR PORCIÓN,6.0,0.0,1405.0
2026-03-29,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1405.0
2026-03-29,Salados,PASTAS,5.3,0.0,1405.0
2026-03-30,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1415.0
2026-03-30,Tortas y Postres,ALVEAR,42.0,0.03,1415.0
2026-03-30,Tortas y Postres,SAINT HONORE,45.0,0.03,1415.0
2026-03-30,Tortas Individuales,LEMON PIE,6.0,0.0,1415.0
2026-03-30,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,TORTELL,49.0,0.03,1415.0
2026-03-30,Tortas Individuales,POSTRE NURIA,6.0,0.0,1415.0
2026-03-30,Tortas Individuales,TARTA TOFFI,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1415.0
2026-03-30,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,COMBINADO,42.0,0.03,1415.0
2026-03-30,Tortas Individuales,MIL HOJAS,5.6,0.0,1415.0
2026-03-30,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1415.0
2026-03-30,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1415.0
2026-03-30,Tortas y Postres,KROCCO MILK,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,FILETEADO,42.0,0.03,1415.0
2026-03-30,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,TIRAMISU,5.7,0.0,1415.0
2026-03-30,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1415.0
2026-03-30,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1415.0
2026-03-30,Tortas y Postres,APPLE PIE,31.3,0.02,1415.0
2026-03-30,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1415.0
2026-03-30,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1415.0
2026-03-30,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1415.0
2026-03-30,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,ORIENTE,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,SELVA NEGRA,42.0,0.03,1415.0
2026-03-30,Tortas y Postres,ROGEL,5.7,0.0,1415.0
2026-03-30,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1415.0
2026-03-30,Tortas y Postres,CHOCOTORTA,6.0,0.0,1415.0
2026-03-30,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1415.0
2026-03-30,Pasteleria y Panaderia,BUDINES,8.8,0.01,1415.0
2026-03-30,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1415.0
2026-03-30,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1415.0
2026-03-30,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1415.0
2026-03-30,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1415.0
2026-03-30,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1415.0
2026-03-30,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1415.0
2026-03-30,Salados,EMPANADAS,2.4,0.0,1415.0
2026-03-30,Salados,TARTAS POR PORCIÓN,6.0,0.0,1415.0
2026-03-30,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1415.0
2026-03-30,Salados,PASTAS,5.3,0.0,1415.0
2026-03-31,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1410.0
2026-03-31,Tortas y Postres,ALVEAR,42.0,0.03,1410.0
2026-03-31,Tortas y Postres,SAINT HONORE,45.0,0.03,1410.0
2026-03-31,Tortas Individuales,LEMON PIE,6.0,0.0,1410.0
2026-03-31,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,TORTELL,49.0,0.03,1410.0
2026-03-31,Tortas Individuales,POSTRE NURIA,6.0,0.0,1410.0
2026-03-31,Tortas Individuales,TARTA TOFFI,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1410.0
2026-03-31,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,COMBINADO,42.0,0.03,1410.0
2026-03-31,Tortas Individuales,MIL HOJAS,5.6,0.0,1410.0
2026-03-31,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1410.0
2026-03-31,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1410.0
2026-03-31,Tortas y Postres,KROCCO MILK,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,FILETEADO,42.0,0.03,1410.0
2026-03-31,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,TIRAMISU,5.7,0.0,1410.0
2026-03-31,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1410.0
2026-03-31,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1410.0
2026-03-31,Tortas y Postres,APPLE PIE,31.3,0.02,1410.0
2026-03-31,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1410.0
2026-03-31,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1410.0
2026-03-31,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1410.0
2026-03-31,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,ORIENTE,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,SELVA NEGRA,42.0,0.03,1410.0
2026-03-31,Tortas y Postres,ROGEL,5.7,0.0,1410.0
2026-03-31,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1410.0
2026-03-31,Tortas y Postres,CHOCOTORTA,6.0,0.0,1410.0
2026-03-31,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1410.0
2026-03-31,Pasteleria y Panaderia,BUDINES,8.8,0.01,1410.0
2026-03-31,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1410.0
2026-03-31,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1410.0
2026-03-31,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1410.0
2026-03-31,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1410.0
2026-03-31,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1410.0
2026-03-31,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1410.0
2026-03-31,Salados,EMPANADAS,2.4,0.0,1410.0
2026-03-31,Salados,TARTAS POR PORCIÓN,6.0,0.0,1410.0
2026-03-31,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1410.0
2026-03-31,Salados,PASTAS,5.3,0.0,1410.0
2026-04-01,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1405.0
2026-04-01,Tortas y Postres,ALVEAR,42.0,0.03,1405.0
2026-04-01,Tortas y Postres,SAINT HONORE,45.0,0.03,1405.0
2026-04-01,Tortas Individuales,LEMON PIE,6.0,0.0,1405.0
2026-04-01,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,TORTELL,49.0,0.03,1405.0
2026-04-01,Tortas Individuales,POSTRE NURIA,6.0,0.0,1405.0
2026-04-01,Tortas Individuales,TARTA TOFFI,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1405.0
2026-04-01,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,COMBINADO,42.0,0.03,1405.0
2026-04-01,Tortas Individuales,MIL HOJAS,5.6,0.0,1405.0
2026-04-01,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1405.0
2026-04-01,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1405.0
2026-04-01,Tortas y Postres,KROCCO MILK,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,FILETEADO,42.0,0.03,1405.0
2026-04-01,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,TIRAMISU,5.7,0.0,1405.0
2026-04-01,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1405.0
2026-04-01,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1405.0
2026-04-01,Tortas y Postres,APPLE PIE,31.3,0.02,1405.0
2026-04-01,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1405.0
2026-04-01,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1405.0
2026-04-01,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1405.0
2026-04-01,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,ORIENTE,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,SELVA NEGRA,42.0,0.03,1405.0
2026-04-01,Tortas y Postres,ROGEL,5.7,0.0,1405.0
2026-04-01,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1405.0
2026-04-01,Tortas y Postres,CHOCOTORTA,6.0,0.0,1405.0
2026-04-01,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1405.0
2026-04-01,Pasteleria y Panaderia,BUDINES,8.8,0.01,1405.0
2026-04-01,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1405.0
2026-04-01,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1405.0
2026-04-01,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1405.0
2026-04-01,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1405.0
2026-04-01,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1405.0
2026-04-01,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1405.0
2026-04-01,Salados,EMPANADAS,2.4,0.0,1405.0
2026-04-01,Salados,TARTAS POR PORCIÓN,6.0,0.0,1405.0
2026-04-01,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1405.0
2026-04-01,Salados,PASTAS,5.3,0.0,1405.0
2026-04-02,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1415.0
2026-04-02,Tortas y Postres,ALVEAR,42.0,0.03,1415.0
2026-04-02,Tortas y Postres,SAINT HONORE,45.0,0.03,1415.0
2026-04-02,Tortas Individuales,LEMON PIE,6.0,0.0,1415.0
2026-04-02,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,TORTELL,49.0,0.03,1415.0
2026-04-02,Tortas Individuales,POSTRE NURIA,6.0,0.0,1415.0
2026-04-02,Tortas Individuales,TARTA TOFFI,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1415.0
2026-04-02,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,COMBINADO,42.0,0.03,1415.0
2026-04-02,Tortas Individuales,MIL HOJAS,5.6,0.0,1415.0
2026-04-02,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1415.0
2026-04-02,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1415.0
2026-04-02,Tortas y Postres,KROCCO MILK,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,FILETEADO,42.0,0.03,1415.0
2026-04-02,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,TIRAMISU,5.7,0.0,1415.0
2026-04-02,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1415.0
2026-04-02,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1415.0
2026-04-02,Tortas y Postres,APPLE PIE,31.3,0.02,1415.0
2026-04-02,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1415.0
2026-04-02,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1415.0
2026-04-02,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1415.0
2026-04-02,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,ORIENTE,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,SELVA NEGRA,42.0,0.03,1415.0
2026-04-02,Tortas y Postres,ROGEL,5.7,0.0,1415.0
2026-04-02,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1415.0
2026-04-02,Tortas y Postres,CHOCOTORTA,6.0,0.0,1415.0
2026-04-02,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1415.0
2026-04-02,Pasteleria y Panaderia,BUDINES,8.8,0.01,1415.0
2026-04-02,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1415.0
2026-04-02,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1415.0
2026-04-02,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1415.0
2026-04-02,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1415.0
2026-04-02,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1415.0
2026-04-02,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1415.0
2026-04-02,Salados,EMPANADAS,2.4,0.0,1415.0
2026-04-02,Salados,TARTAS POR PORCIÓN,6.0,0.0,1415.0
2026-04-02,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1415.0
2026-04-02,Salados,PASTAS,5.3,0.0,1415.0
2026-04-03,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1415.0
2026-04-03,Tortas y Postres,ALVEAR,42.0,0.03,1415.0
2026-04-03,Tortas y Postres,SAINT HONORE,45.0,0.03,1415.0
2026-04-03,Tortas Individuales,LEMON PIE,6.0,0.0,1415.0
2026-04-03,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,TORTELL,49.0,0.03,1415.0
2026-04-03,Tortas Individuales,POSTRE NURIA,6.0,0.0,1415.0
2026-04-03,Tortas Individuales,TARTA TOFFI,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1415.0
2026-04-03,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,COMBINADO,42.0,0.03,1415.0
2026-04-03,Tortas Individuales,MIL HOJAS,5.6,0.0,1415.0
2026-04-03,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1415.0
2026-04-03,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1415.0
2026-04-03,Tortas y Postres,KROCCO MILK,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,FILETEADO,42.0,0.03,1415.0
2026-04-03,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,TIRAMISU,5.7,0.0,1415.0
2026-04-03,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1415.0
2026-04-03,Tortas y Postres,ARROLLADO DE CHANTILLY,19.5,0.01,1415.0
2026-04-03,Tortas y Postres,APPLE PIE,31.3,0.02,1415.0
2026-04-03,Tortas y Postres,GANACHE DE FRUTILLAS,45.0,0.03,1415.0
2026-04-03,Tortas y Postres,TARTA DE FRUTAS SECAS,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,POSTRE DE LECHE,42.0,0.03,1415.0
2026-04-03,Tortas y Postres,TORTA DE MANZANAS INVERTIDA,36.4,0.03,1415.0
2026-04-03,Tortas y Postres,POSTRE TRES LECHES,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,ORIENTE,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,SELVA NEGRA,42.0,0.03,1415.0
2026-04-03,Tortas y Postres,ROGEL,5.7,0.0,1415.0
2026-04-03,Tortas y Postres,CHAJA CON DURAZNOS,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,BAVAROIS DE TRES CHOCOLATES,6.0,0.0,1415.0
2026-04-03,Tortas y Postres,CHOCOTORTA,6.0,0.0,1415.0
2026-04-03,Pasteleria y Panaderia,ALFAJORES,2.75,0.0,1415.0
2026-04-03,Pasteleria y Panaderia,BUDINES,8.8,0.01,1415.0
2026-04-03,Pasteleria y Panaderia,MASAS SECAS,42.0,0.03,1415.0
2026-04-03,Pasteleria y Panaderia,MASAS FINAS,42.0,0.03,1415.0
2026-04-03,Pasteleria y Panaderia,FACTURAS FINAS,23.5,0.02,1415.0
2026-04-03,Pasteleria y Panaderia,FACTURAS,21.0,0.01,1415.0
2026-04-03,Pasteleria y Panaderia,MEDIALUNAS,21.0,0.01,1415.0
2026-04-03,Pasteleria y Panaderia,MACARRONES,52.9,0.04,1415.0
2026-04-03,Salados,EMPANADAS,2.4,0.0,1415.0
2026-04-03,Salados,TARTAS POR PORCIÓN,6.0,0.0,1415.0
2026-04-03,Salados,SÁNDWICHES DE MIGA,14.3,0.01,1415.0
2026-04-03,Salados,PASTAS,5.3,0.0,1415.0
2026-04-04,Tortas y Postres,TARTA BLANCA DE RICOTA,42.0,0.03,1415.0
2026-04-04,Tortas y Postres,ALVEAR,42.0,0.03,1415.0
2026-04-04,Tortas y Postres,SAINT HONORE,45.0,0.03,1415.0
2026-04-04,Tortas Individuales,LEMON PIE,6.0,0.0,1415.0
2026-04-04,Tortas Individuales,TARTA DE FRUTAS DE ESTACION,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,TORTELL,49.0,0.03,1415.0
2026-04-04,Tortas Individuales,POSTRE NURIA,6.0,0.0,1415.0
2026-04-04,Tortas Individuales,TARTA TOFFI,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,TARTA BROWNIE,45.0,0.03,1415.0
2026-04-04,Tortas Individuales,GANACHE DE CHOCOLATE,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,COMBINADO,42.0,0.03,1415.0
2026-04-04,Tortas Individuales,MIL HOJAS,5.6,0.0,1415.0
2026-04-04,Tortas y Postres,TORTA DE NUEZ Y CHOCOLATE,42.0,0.03,1415.0
2026-04-04,Tortas y Postres,CHEESECAKE DE LIMON,5.7,0.0,1415.0
2026-04-04,Tortas y Postres,KROCCO MILK,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,FILETEADO,42.0,0.03,1415.0
2026-04-04,Tortas y Postres,BAVAROIS DE LIMÓN,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,TIRAMISU,5.7,0.0,1415.0
2026-04-04,Tortas y Postres,STRACIATELLA DULCE DE LECHE,6.0,0.0,1415.0
2026-04-04,Tortas y Postres,ARROLLADO DE DULCE DE LECHE,19.5,0.01,1415.0
